0b4f36,127.0.0.1,GET,http://127.0.0.1:8000/,1764369226,3ae5d5,500,request
3ae5d5,127.0.0.1,GET,http://127.0.0.1:8000/,1764369226,,500,request
244b39,127.0.0.1,GET,http://127.0.0.1:8000/,1764370388,,200,request
511594,127.0.0.1,GET,http://127.0.0.1:8000/,1764370391,,200,request
68e312,127.0.0.1,GET,http://127.0.0.1:8000/,1764370400,,200,request
129c48,127.0.0.1,GET,http://127.0.0.1:8000/,1764370521,e908b5,500,request
e908b5,127.0.0.1,GET,http://127.0.0.1:8000/,1764370521,,500,request
c5f990,127.0.0.1,GET,http://127.0.0.1:8000/,1764370536,178cb9,500,request
178cb9,127.0.0.1,GET,http://127.0.0.1:8000/,1764370536,,500,request
048d9c,127.0.0.1,GET,http://127.0.0.1:8000/,1764370619,8fe10b,500,request
8fe10b,127.0.0.1,GET,http://127.0.0.1:8000/,1764370619,,500,request
986d4b,127.0.0.1,GET,http://127.0.0.1:8000/,1764370659,,200,request
586827,127.0.0.1,GET,http://127.0.0.1:8000/,1764370718,,200,request
7a027f,127.0.0.1,GET,http://127.0.0.1:8000/,1764370903,,200,request
56fad6,127.0.0.1,GET,http://127.0.0.1:8000/,1764370928,,200,request
